0	2.000000
1	-2.000000
2	0.000000
3	2.000000
4	0.000000
5	2.000000
6	0.000000
7	0.000000
8	-2.000000
9	-2.000000
10	-2.000000
11	-2.000000
12	0.000000
13	-2.000000
14	2.000000
15	0.000000
16	-2.000000
17	0.000000
18	2.000000
19	2.000000
20	0.000000
21	2.000000
22	-2.000000
23	-2.000000
24	0.000000
25	0.000000
26	-2.000000
27	0.000000
28	0.000000
29	0.000000
30	-2.000000
31	-2.000000
32	0.000000
33	0.000000
34	-2.000000
35	-2.000000
36	0.000000
37	0.000000
38	2.000000
39	0.000000
40	-2.000000
41	0.000000
42	0.000000
43	-2.000000
44	-2.000000
45	-2.000000
46	0.000000
47	0.000000
48	0.000000
49	-2.000000
50	-2.000000
51	0.000000
52	-2.000000
53	0.000000
54	0.000000
55	0.000000
56	0.000000
57	-2.000000
58	-2.000000
59	-2.000000
60	0.000000
61	0.000000
62	-2.000000
63	0.000000
64	0.000000
65	-2.000000
66	0.000000
67	-2.000000
68	-2.000000
69	2.000000
70	2.000000
71	-2.000000
72	-2.000000
73	2.000000
74	2.000000
75	0.000000
76	0.000000
77	-2.000000
78	-2.000000
79	-2.000000
80	-2.000000
81	-2.000000
82	2.000000
83	0.000000
84	-2.000000
85	2.000000
86	0.000000
87	0.000000
88	0.000000
89	0.000000
90	0.000000
91	0.000000
92	0.000000
93	0.000000
94	0.000000
95	0.000000
96	-2.000000
97	-2.000000
98	0.000000
99	-2.000000
100	-2.000000
101	0.000000
102	2.000000
103	0.000000
104	-2.000000
105	-2.000000
106	-2.000000
107	-2.000000
108	-2.000000
109	0.000000
110	-2.000000
111	2.000000
112	-2.000000
113	-2.000000
114	-2.000000
115	0.000000
116	-2.000000
117	0.000000
118	-2.000000
119	0.000000
120	-2.000000
121	2.000000
122	0.000000
123	0.000000
124	0.000000
125	-2.000000
126	-2.000000
127	-2.000000
128	2.000000
129	0.000000
130	0.000000
131	0.000000
132	0.000000
133	-2.000000
134	0.000000
135	-2.000000
136	-2.000000
137	-2.000000
138	-2.000000
139	0.000000
140	-2.000000
141	-2.000000
142	-2.000000
143	-2.000000
144	2.000000
145	2.000000
146	-2.000000
147	-2.000000
148	0.000000
149	-2.000000
150	-2.000000
151	-2.000000
152	-2.000000
153	-2.000000
154	2.000000
155	-2.000000
156	2.000000
157	-2.000000
158	-2.000000
159	2.000000
160	-2.000000
161	-2.000000
162	-2.000000
163	2.000000
164	0.000000
165	-2.000000
166	0.000000
167	2.000000
168	-2.000000
169	0.000000
170	-2.000000
171	-2.000000
172	-2.000000
173	-2.000000
174	0.000000
175	0.000000
176	-2.000000
177	-2.000000
178	-2.000000
179	2.000000
180	-2.000000
181	0.000000
182	-2.000000
183	0.000000
184	2.000000
185	2.000000
186	0.000000
187	0.000000
188	-2.000000
189	0.000000
190	2.000000
191	0.000000
192	-2.000000
193	2.000000
194	0.000000
195	-2.000000
196	0.000000
197	2.000000
198	2.000000
199	0.000000
200	0.000000
201	2.000000
202	0.000000
203	2.000000
204	2.000000
205	-2.000000
206	-2.000000
207	2.000000
208	-2.000000
