0	0.173913
1	0.167916
2	0.176635
3	0.158748
4	0.205177
5	0.197106
6	0.218727
7	0.164330
8	0.181496
9	0.206185
10	0.205750
11	0.193255
12	0.151997
13	0.162554
14	0.154404
15	0.220685
16	0.198885
17	0.142791
18	0.166067
19	0.138840
20	0.154755
21	0.224605
22	0.143835
23	0.203986
24	0.141731
25	0.242155
26	0.170212
27	0.200341
28	0.098533
29	0.154368
30	0.142546
31	0.162648
32	0.209617
33	0.136302
34	0.151387
35	0.110673
36	0.078892
37	0.121478
38	0.132565
39	0.161133
40	0.127996
41	0.178104
42	0.067995
43	0.205006
44	0.198414
45	0.162329
46	0.216674
47	0.151302
48	0.179831
49	0.107723
50	0.161475
51	0.194956
52	0.096014
53	0.083215
54	0.108096
55	0.150769
56	0.170509
57	0.180093
58	0.143836
59	0.178288
60	0.070126
61	0.145742
62	0.222651
63	0.182378
64	0.199535
65	0.080113
66	0.127007
67	0.193917
68	0.202978
69	0.181782
70	0.152838
71	0.129506
72	0.099175
73	0.220683
74	0.052509
75	0.170742
76	0.221836
77	0.128030
78	0.145454
79	0.131121
80	0.165676
81	0.247068
82	0.097416
83	0.165827
84	0.096357
85	0.114868
86	0.172792
87	0.168266
88	0.165474
89	0.108814
90	0.196078
91	0.113453
92	0.121293
93	0.114681
94	0.097386
95	0.200012
96	0.171051
97	0.149767
98	0.255044
99	0.077596
100	0.165901
101	0.092596
102	0.059500
103	0.100824
104	0.241100
105	0.121518
106	0.236048
107	0.099165
108	0.222034
109	0.159607
110	0.130912
111	0.154134
112	0.230418
113	0.122318
114	0.121503
115	0.078993
116	0.220694
117	0.134700
118	0.103554
119	0.297949
120	0.105307
121	0.168446
122	0.058584
123	0.229426
124	0.152265
125	0.285373
126	0.176515
127	0.163060
128	0.270194
129	0.060403
130	0.112253
131	0.154841
132	0.134252
133	0.164332
134	0.074915
135	0.087953
136	0.204788
137	0.178689
138	0.128605
139	0.280354
140	0.265727
141	0.121890
142	0.140364
143	0.124820
144	0.182626
145	0.116481
146	0.244472
147	0.172372
148	0.117908
149	0.132181
150	0.132263
151	0.126960
152	0.278245
153	0.096076
154	0.102091
155	0.082152
156	0.168843
157	0.225689
158	0.200590
159	0.073893
160	0.088833
161	0.152631
162	0.240545
163	0.175515
164	0.097510
165	0.126507
166	0.080545
167	0.191907
168	0.193186
169	0.098794
170	0.134203
171	0.283004
172	0.132772
173	0.105831
174	0.129877
175	0.263897
176	0.227491
177	0.210367
178	0.102937
179	0.097741
180	0.128164
181	0.130986
182	0.085501
183	0.141222
184	0.253373
185	0.200811
186	0.125040
187	0.150333
188	0.193143
189	0.147229
190	0.112615
191	0.250137
192	0.099223
193	0.153907
194	0.087944
195	0.112054
196	0.111544
197	0.162133
198	0.164184
199	0.158397
200	0.221919
201	0.140201
202	0.111518
203	0.209873
204	0.132522
205	0.101941
206	0.175434
207	0.163842
208	0.157810
209	0.167840
210	0.192677
211	0.165999
212	0.125588
213	0.113922
214	0.203062
215	0.130700
216	0.123729
217	0.090001
218	0.106548
219	0.105933
220	0.203563
221	0.129553
222	0.136932
223	0.232522
224	0.185966
225	0.105357
226	0.148568
227	0.176147
228	0.103360
